Id,Action
11608,0.956545114715464
11609,0.9651085159103666
11610,0.7521861680845112
11611,0.8972028378597047
11612,0.7696687608722017
11613,0.8787567433511582
11614,0.9611935057225952
11615,0.895894483134297
11616,0.9353604029331145
11617,0.06724081039608804
11618,0.885351647921988
11619,0.8705282650249798
11620,0.8556963109053162
11621,0.8817395081809395
11622,0.8849232267750654
11623,0.7586449262070281
11624,0.9512430362760592
11625,0.7550071488293082
11626,0.9767036227983085
11627,0.6741681293747726
11628,0.9316940860777372
11629,0.8654324433470804
11630,0.9701525187663672
11631,0.8543838841098875
11632,0.9052857667750203
11633,0.836929499855067
11634,0.9616245977622874
11635,0.8824813278826171
11636,0.14150061796723054
11637,0.9465293938271853
11638,0.621368040773692
11639,0.12740225576142125
11640,0.18546035474687517
11641,0.9616684369042792
11642,0.9767329541710669
11643,0.8829629784743357
11644,0.8269913638465368
11645,0.9281150464106538
11646,0.8705806567184707
11647,0.8791410374684347
11648,0.8933115536479419
11649,0.8202124653391529
11650,0.9060725968933327
11651,0.15994720309680913
11652,0.8283238798371771
11653,0.8984909266694985
11654,0.8440242757207812
11655,0.8278317848706656
11656,0.9474077098087341
11657,0.6606127686734143
11658,0.972110992096658
11659,0.9786654172299074
11660,0.8447659551790169
11661,0.6901727990570322
11662,0.7904876447413474
11663,0.8678344220768496
11664,0.9306477395176913
11665,0.9525513411629283
11666,0.37488197134830964
11667,0.8618102024928934
11668,0.2771835971509454
11669,0.5626226497665514
11670,0.87414405520221
11671,0.9499637615735523
11672,0.9029309243108821
11673,0.9631317459444906
11674,0.6131882225326143
11675,0.9053838440179186
11676,0.914567665090269
11677,0.8001589977080826
11678,0.9624044951684527
11679,0.33130073685312716
11680,0.1645449976634942
11681,0.8856839912902421
11682,0.9124387936053209
11683,0.9333503838667064
11684,0.8968054498581365
11685,0.084523155393561
11686,0.8320802495716637
11687,0.08343797748173487
11688,0.8285814639088247
11689,0.7708875299800682
11690,0.21920454775526046
11691,0.8771368900948806
11692,0.9172900796699123
11693,0.9026046391548618
11694,0.9603523101257468
11695,0.9586463612499682
11696,0.863973083195007
11697,0.5623891707799665
11698,0.7710578095364746
11699,0.8655349279555967
11700,0.7585477305629056
11701,0.896717767499
11702,0.9419841953295476
11703,0.7742015860729479
11704,0.8964669183607147
11705,0.9315801448357867
11706,0.5864636703356692
11707,0.9490121047705681
11708,0.8888648657945656
11709,0.7970618613102934
11710,0.9825066784861402
11711,0.9039664133549123
11712,0.9042500882827647
11713,0.21546274094863363
11714,0.877186720750675
11715,0.9236789880853933
11716,0.8688659076240884
11717,0.8189489070357315
11718,0.9707735445921195
11719,0.7225693261674807
11720,0.761883181475731
11721,0.8395035337160275
11722,0.9018827803371807
11723,0.8348446028262884
11724,0.7001151445810031
11725,0.8823716380289034
11726,0.8402687432457403
11727,0.8714990020134598
11728,0.8736389015618805
11729,0.8728811910033853
11730,0.3509580727958963
11731,0.9712298591460106
11732,0.9543177479049594
11733,0.9562694666956234
11734,0.8449856637306139
11735,0.4293293657060126
11736,0.08664124429113726
11737,0.923283120009542
11738,0.8231866292488738
11739,0.7726833639245028
11740,0.9191618662809646
11741,0.8529480525702994
11742,0.8863946005142233
11743,0.26798890190079155
11744,0.8835836853476065
11745,0.790407883443266
11746,0.8566893840263933
11747,0.8540716817219391
11748,0.684439983503882
11749,0.8599325493405346
11750,0.12861497143267278
11751,0.20464171358304567
11752,0.5498961060445318
11753,0.7780826028483095
11754,0.8648743885678015
11755,0.8604530700207025
11756,0.4646850384102106
11757,0.8870921057033072
11758,0.6784930873220513
11759,0.9553977907993457
11760,0.8494457382826576
11761,0.8664930842329989
11762,0.9331574546169502
11763,0.9783616532789076
11764,0.22150694171275806
11765,0.902283266569262
11766,0.9306477395176913
11767,0.7189863227213409
11768,0.8723876898094818
11769,0.4313497508160315
11770,0.9709248094946992
11771,0.9754091244687746
11772,0.34253140622187295
11773,0.5356968809902404
11774,0.9270438954826175
11775,0.7213302817825127
11776,0.822700246123942
11777,0.9547070035862997
11778,0.9471263160716885
11779,0.8716065313522313
11780,0.2630268006646336
11781,0.9616022998754991
11782,0.8640186955723622
11783,0.8720850254857174
11784,0.07248393606949463
11785,0.885714574686327
11786,0.8603909120568487
11787,0.6731980438101925
11788,0.8208320513903887
11789,0.9425550262253872
11790,0.6643643575012567
11791,0.12968229267950104
11792,0.8285548247106848
11793,0.8827735151215538
11794,0.946463502136692
11795,0.7667317789149185
11796,0.8712995416563452
11797,0.9270045903586335
11798,0.8726551316179479
11799,0.8558614794446398
11800,0.08986596060433098
11801,0.8603887732750447
11802,0.8798773604139651
11803,0.9511065683204281
11804,0.7858126876727934
11805,0.9043426802140012
11806,0.9015575123423811
11807,0.8119093887031503
11808,0.8847515292201378
11809,0.8718305271894227
11810,0.8947854778649021
11811,0.9461723493357702
11812,0.19565134540580711
11813,0.8341730998194825
11814,0.05991907139007482
11815,0.5572721154677106
11816,0.9309554938882766
11817,0.9615872174110153
11818,0.8530419073333465
11819,0.8751748888983925
11820,0.674525878323527
11821,0.7001626113726718
11822,0.9824130448951494
11823,0.8607131420936394
11824,0.9316743970905219
11825,0.916355758314345
11826,0.9620259854245314
11827,0.9143206923032757
11828,0.9271954159748943
11829,0.8620080251687651
11830,0.8561862330238078
11831,0.8926761012826752
11832,0.7334014086270493
11833,0.664802072844039
11834,0.6003697488867824
11835,0.868497913983914
11836,0.8627357785113519
11837,0.7508925797628863
11838,0.5362293149787063
11839,0.9110729510084845
11840,0.9276918589428428
11841,0.9052695721625025
11842,0.38000149256063226
11843,0.5767894339645935
11844,0.8817132262022547
11845,0.6508217107106783
11846,0.8870140654595591
11847,0.7778762393930577
11848,0.8674008580014063
11849,0.8871651983466946
11850,0.1692818808020577
11851,0.7741795357075314
11852,0.8585928189071945
11853,0.9293835786260202
11854,0.6526193866284845
11855,0.947261250166046
11856,0.8624710141388426
11857,0.914428875139951
11858,0.9337760365172026
11859,0.7515910573308551
11860,0.2923739148437311
11861,0.888821479251704
11862,0.8498443134328221
11863,0.8441269827121256
11864,0.9667650002707795
11865,0.9599258098135002
11866,0.9593861497427244
11867,0.9230111924989852
11868,0.9419163401578065
11869,0.8353878582533527
11870,0.8171372229252377
11871,0.7548733448797605
11872,0.9485727439896706
11873,0.7497418400739506
11874,0.8176911417748655
11875,0.9487941400413398
11876,0.933020404718903
11877,0.8629000982459645
11878,0.9627686918258361
11879,0.9079643849993467
11880,0.8326997176539866
11881,0.9423589493590764
11882,0.8948661241733447
11883,0.9457239188406259
11884,0.8637492986406932
11885,0.979848437198863
11886,0.6424333816572604
11887,0.8408902504266959
11888,0.8733538786459961
11889,0.9205460503771904
11890,0.8872897297565016
11891,0.8424546797644336
11892,0.9627404568720878
11893,0.840157139515755
11894,0.8920399491254862
11895,0.8682756357741812
11896,0.9256470455809127
11897,0.862251646285781
11898,0.939581241836903
11899,0.9250493570272402
11900,0.9175506622974584
11901,0.8252324355676441
11902,0.850617799220228
11903,0.3316998218468692
11904,0.8767353032803817
11905,0.9278220659368085
11906,0.8100729465145687
11907,0.9444471549008114
11908,0.940888498230248
11909,0.8607755174017468
11910,0.8956351647789662
11911,0.7472720201606252
11912,0.8684106005621677
11913,0.6678823525187028
11914,0.8913643005822592
11915,0.7856554743809842
11916,0.9322889552986656
11917,0.8528577986665948
11918,0.8899988385128762
11919,0.9564512512088397
11920,0.832390858182252
11921,0.5810008761276495
11922,0.3370080004712685
11923,0.9315886442378505
11924,0.9693967546988136
11925,0.29671912003792467
11926,0.8960144179139827
11927,0.8302461727682869
11928,0.9840074286623313
11929,0.8895683483005655
11930,0.7676155584049327
11931,0.16082244738692372
11932,0.9685007425448184
11933,0.08267885393974218
11934,0.9029227193053481
11935,0.8449180988161287
11936,0.602016282760359
11937,0.8646016372406784
11938,0.7728056555916621
11939,0.9678393229624915
11940,0.8197786605189865
11941,0.9283914297230658
11942,0.8937825853338028
11943,0.7993101807669932
11944,0.7778107591426078
11945,0.9222412218587653
11946,0.820897050597414
11947,0.802120746836007
11948,0.7924908525275935
11949,0.8935841092699751
11950,0.9019773495377236
11951,0.48494844945824855
11952,0.8991466462002753
11953,0.7770962493427513
11954,0.9473100795020437
11955,0.9079484398310194
11956,0.8871799057977269
11957,0.9109000852932408
11958,0.9505286828922396
11959,0.7458166807196611
11960,0.8824784079213441
11961,0.8264671361474637
11962,0.9020045239984054
11963,0.8900938391682269
11964,0.08947909994559708
11965,0.7769990108302091
11966,0.11333186421169342
11967,0.9155831396984233
11968,0.8267525714051815
11969,0.8851041176001342
11970,0.9608903715306724
11971,0.9222419668197708
11972,0.7531704831249686
11973,0.6110269554449241
11974,0.5611477416571313
11975,0.8917622899751827
11976,0.9540434107715655
11977,0.9516753430949157
11978,0.8606501755474559
11979,0.947231796103729
11980,0.9564133494633758
11981,0.9707305473016024
11982,0.8392034550831614
11983,0.778403295805348
11984,0.918395041511218
11985,0.8919174045302891
11986,0.7372630257829743
11987,0.9727857985410282
11988,0.7500672066269577
11989,0.9582370743529917
11990,0.8704065043953026
11991,0.9483340261424105
11992,0.9310476633492784
11993,0.10024594156714403
11994,0.8661064035785525
11995,0.30851574874072113
11996,0.8484733931358468
11997,0.8765576963528797
11998,0.9192291170199806
11999,0.9072178784246961
12000,0.8424991369251987
12001,0.9557618472935979
12002,0.8934822062469139
12003,0.8267854840473984
12004,0.7846698121922651
12005,0.9183680864491338
12006,0.9062228285277008
12007,0.8939436344621179
12008,0.9209927724825379
12009,0.755332535012159
12010,0.8896303677888922
12011,0.9648488360470113
12012,0.9183440164936502
12013,0.9157106404591101
12014,0.30414583333037754
12015,0.8672772631062475
12016,0.949167719174573
12017,0.888976632705191
12018,0.9518180643379484
12019,0.9488174068224131
12020,0.700252726677634
12021,0.95158716349303
12022,0.8641165975936831
12023,0.3345521708529668
12024,0.9287779210202949
12025,0.9057141175347037
12026,0.9769977976694906
12027,0.9047272591729846
12028,0.9526073012150672
12029,0.9228704835537666
12030,0.9712115527865229
12031,0.9598845452683191
12032,0.919556946607403
12033,0.9507347100544885
12034,0.9123524063503097
12035,0.4069436531317012
12036,0.8057738164779444
12037,0.9116138716359887
12038,0.9503910243063952
12039,0.9019252356178434
12040,0.96606200036369
12041,0.9021713869615233
12042,0.8575367206517731
12043,0.8773658256191426
12044,0.9480797138811512
12045,0.9034239593183715
12046,0.9777159480588785
12047,0.48287798004938953
12048,0.9526267372619244
12049,0.9219950589235649
12050,0.956262659896202
12051,0.8754480664882769
12052,0.9437982754305977
12053,0.9421994600025404
12054,0.9001971505701243
12055,0.808770900247677
12056,0.8827990605027201
12057,0.9551624035678443
12058,0.8886652849935294
12059,0.743083632504184
12060,0.9092871514423679
12061,0.9424689169931965
12062,0.9054646240932755
12063,0.9165030982756351
12064,0.9461900428954377
12065,0.9393644231688479
12066,0.838926004033606
12067,0.7220831975748492
12068,0.9680431117489977
12069,0.7617244258116579
12070,0.9521908672338846
12071,0.8844293493325489
12072,0.9545055963831575
12073,0.9126108442360262
12074,0.26452091649066095
12075,0.0914977931268268
12076,0.9143023586760712
12077,0.8139543527755374
12078,0.9122950430629084
12079,0.732472257166393
12080,0.3052254350545002
12081,0.965614601515321
12082,0.9662745748502504
12083,0.9259701983149669
12084,0.049358449583126685
12085,0.9019158421027396
12086,0.7451143339659074
12087,0.9157863305779415
12088,0.3124076522639124
12089,0.8177107531879783
12090,0.8075145947100215
12091,0.9272399857002938
12092,0.9343463544426754
12093,0.8278370466293262
12094,0.11163496512506539
12095,0.8138044549354155
12096,0.7607122043656724
12097,0.7036160746580268
12098,0.9445795422499148
12099,0.9820673166019789
12100,0.5152437998560795
12101,0.8882416746478915
12102,0.839575515419524
12103,0.8807221497320693
12104,0.8700590975851745
12105,0.6278313503379437
12106,0.6851257922747059
12107,0.7388299384304787
12108,0.8465372177288968
12109,0.9218491668130548
12110,0.8921353939013978
12111,0.9516798703302587
12112,0.9129478667753079
12113,0.9483180251775266
12114,0.8835497808027712
12115,0.7582640449107124
12116,0.8339535836471998
12117,0.94870987441564
12118,0.8903519957622845
12119,0.4594688625952523
12120,0.977951802890753
12121,0.5337484415363103
12122,0.8420094106527232
12123,0.8579856399598574
12124,0.05436797550480658
12125,0.9393297535016822
12126,0.019780329843594534
12127,0.24824205562107787
12128,0.8759491398480076
12129,0.8964402940699946
12130,0.9235363558317954
12131,0.926285606495705
12132,0.9548617021318728
12133,0.8520539821986459
12134,0.7684847475656199
12135,0.847567346894486
12136,0.7397204080150368
12137,0.9482554964952196
12138,0.8751875172164456
12139,0.8944797016922683
12140,0.8903473576250898
12141,0.7463640068538917
12142,0.9196773362771096
12143,0.9677717092203459
12144,0.8616440370559022
12145,0.7991383905823096
12146,0.9572593277152827
12147,0.9494024586713549
12148,0.5606064100977777
12149,0.9364378316201755
12150,0.8842930800665338
12151,0.9055682309767494
12152,0.35545111451034345
12153,0.8060016159374181
12154,0.6770428936425009
12155,0.9398573839751617
12156,0.984654339654583
12157,0.9473432338507611
12158,0.7656897946972157
12159,0.7387083714910404
12160,0.938500918306611
12161,0.7324096417634659
12162,0.9334699543986128
12163,0.4545460317617081
12164,0.7510629118960527
12165,0.8176541495366296
12166,0.9346552878108131
12167,0.9102092778021302
12168,0.8614011615608773
12169,0.9558031919942337
12170,0.3416362470678934
12171,0.9273877194513078
12172,0.9407755905588627
12173,0.9315691925550478
12174,0.8236011150559855
12175,0.8563597772534004
12176,0.9334338011264081
12177,0.7779461906208466
12178,0.8788348012370649
12179,0.8057864307104049
12180,0.9073010468688744
12181,0.7297194614502123
12182,0.9515958033000185
12183,0.858958015957506
12184,0.7677724558837007
12185,0.8242666945926552
12186,0.8490054219390876
12187,0.9566031181222664
12188,0.10147387872957275
12189,0.8508228514288536
12190,0.9832136135288938
12191,0.6802224494620099
12192,0.8945754890486978
12193,0.8535475298717713
12194,0.48590507743713196
12195,0.25979184917358134
12196,0.19535247202873168
12197,0.9758744798220739
12198,0.9637475263358348
12199,0.8246100480675719
12200,0.8179833350088415
12201,0.8885082224119343
12202,0.8869000959806377
12203,0.7309026220174464
12204,0.1382443858227156
12205,0.8521530860178692
12206,0.18708388454779537
12207,0.8468345342813395
12208,0.9238653037926455
12209,0.9593106376535869
12210,0.844849872253573
12211,0.9608826006179448
12212,0.9567681128901789
12213,0.9467632683713854
12214,0.7817578744732899
12215,0.9002411507499298
12216,0.9057141175347037
12217,0.9738523049700536
12218,0.9489208053385516
12219,0.9558874350980388
12220,0.9132555796427877
12221,0.528208688536188
12222,0.5428269692665003
12223,0.9576210904939234
12224,0.8736588948539413
12225,0.88636699350721
12226,0.7394155292978393
12227,0.9278843610423023
12228,0.8666177863219306
12229,0.11919683210635952
12230,0.8234351178458967
12231,0.9109992811865207
12232,0.8908354845216011
12233,0.0826090131314119
12234,0.9043984580071809
